37 0.00000037 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 -nan37 0.000000
38 0.00000038 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 -nan38 0.000000
39 0.00000039 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 -nan39 0.000000
40 0.00000040 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 -nan40 0.000000
41 0.00000041 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 -nan41 0.000000
42 0.00000042 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 -nan42 0.000000
43 0.00000043 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 -nan43 0.000000
44 0.00000044 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 -nan44 0.000000
45 0.00000045 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 -nan45 0.000000
46 0.00000046 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 -nan46 0.000000
47 0.00000047 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 -nan47 0.000000
48 0.00000048 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 -nan48 0.000000
49 0.00000049 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 -nan49 0.000000
50 0.00000050 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 -nan50 0.000000
51 0.00000051 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 -nan51 0.000000
52 0.00000052 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 -nan52 0.000000
53 0.00000053 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 -nan53 0.000000
54 0.00000054 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 -nan54 0.000000
55 0.00000055 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 -nan55 0.000000
56 0.00000056 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 -nan56 0.000000
57 0.00000057 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 -nan57 0.000000
58 0.00000058 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 -nan58 0.000000
59 0.00000059 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 -nan59 0.000000
60 0.00000060 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 -nan60 0.000000
61 0.00000061 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 -nan61 0.000000
62 0.00000062 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 -nan62 0.000000
63 0.00000063 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 -nan63 0.000000
