 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.648528 0.650071 0.632115 0.605727 0.590204 0.573522 0.550623 0.535178 0.515274 0.495583 0.479122 0.457620 0.441369 0.420812 0.402996 0.384177 0.364752 0.347249 0.325680 0.302396 0.274828 0.273344 0.276084 0.240740 0.200720 0.204225 0.178367 0.153987 0.145640 0.118078 0.103577 0.085420 0.062378 0.050066 0.024115 0.012342 -0.012577 -0.026238 -0.048921 -0.064875 -0.083853 -0.091015 -0.078884 -0.060196 -0.048560 -0.041136 -0.021334 -0.014683 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.636175 0.638519 0.621728 0.595088 0.578778 0.562919 0.539827 0.523903 0.504823 0.484355 0.468348 0.446825 0.430191 0.410311 0.391663 0.373697 0.353505 0.336611 0.314749 0.292068 0.264160 0.260644 0.264694 0.231975 0.189783 0.191422 0.169752 0.141584 0.135165 0.107585 0.091913 0.075245 0.051063 0.039190 0.013568 0.000828 -0.022722 -0.037880 -0.059204 -0.076147 -0.094835 -0.102568 -0.092526 -0.072058 -0.061521 -0.053103 -0.034257 -0.027335 -0.011346 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.623808 0.626903 0.611289 0.584521 0.567358 0.552235 0.529124 0.512584 0.494342 0.473219 0.457450 0.436148 0.418928 0.399840 0.380361 0.363128 0.342394 0.325801 0.303999 0.281511 0.253752 0.247877 0.253270 0.222952 0.179340 0.178274 0.161145 0.129431 0.124375 0.097298 0.080247 0.064852 0.040151 0.027784 0.003627 -0.011335 -0.032189 -0.050233 -0.068733 -0.088227 -0.104943 -0.114935 -0.105286 -0.084654 -0.074170 -0.064754 -0.048261 -0.038110 -0.025176 -0.012188 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.611427 0.615224 0.600792 0.574020 0.555959 0.541465 0.518503 0.501242 0.483810 0.462187 0.446434 0.425566 0.407622 0.389350 0.369138 0.352432 0.331442 0.314818 0.293409 0.270770 0.243529 0.235132 0.241735 0.213756 0.169246 0.164996 0.152309 0.117741 0.113103 0.087347 0.068454 0.054399 0.029416 0.016157 -0.006106 -0.023661 -0.041540 -0.062677 -0.078154 -0.100481 -0.114750 -0.127688 -0.117358 -0.098120 -0.085915 -0.077243 -0.061618 -0.049126 -0.039458 -0.022968 -0.013750 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.599034 0.603487 0.590234 0.563575 0.544591 0.530607 0.507950 0.489902 0.473206 0.451265 0.435315 0.415046 0.396314 0.378801 0.358026 0.341592 0.320648 0.303686 0.282936 0.259910 0.233400 0.222506 0.230012 0.204469 0.159364 0.151774 0.143058 0.106651 0.101273 0.077769 0.056496 0.043965 0.018716 0.004533 -0.015940 -0.035758 -0.051241 -0.074677 -0.088071 -0.112240 -0.124977 -0.140075 -0.129492 -0.111763 -0.097284 -0.090355 -0.074058 -0.061302 -0.052533 -0.034667 -0.027305 -0.011234 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.586631 0.591695 0.579612 0.553179 0.533266 0.519662 0.497450 0.478583 0.462518 0.440449 0.424112 0.404555 0.385041 0.368159 0.347044 0.330608 0.309987 0.292447 0.272520 0.249006 0.223275 0.210084 0.218043 0.195149 0.149597 0.138736 0.133289 0.096198 0.088919 0.068492 0.044443 0.033513 0.008029 -0.007009 -0.026012 -0.047449 -0.061509 -0.085979 -0.098776 -0.123162 -0.136037 -0.151598 -0.142287 -0.124864 -0.109093 -0.103244 -0.086364 -0.074060 -0.064574 -0.047752 -0.039329 -0.023803 -0.013071 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.574218 0.579852 0.568923 0.542822 0.521991 0.508635 0.486985 0.467304 0.451737 0.429730 0.412851 0.394061 0.373833 0.357405 0.336194 0.319499 0.299423 0.281155 0.262098 0.238126 0.213080 0.197926 0.205803 0.185812 0.139893 0.125946 0.122980 0.086324 0.076169 0.059354 0.032452 0.022924 -0.002568 -0.018505 -0.036302 -0.058747 -0.072318 -0.096629 -0.110212 -0.133306 -0.147893 -0.162251 -0.155834 -0.137199 -0.121722 -0.115352 -0.099276 -0.086491 -0.076598 -0.061244 -0.050530 -0.037599 -0.024616 -0.012803 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.561796 0.567960 0.558166 0.532496 0.510776 0.497530 0.476540 0.456080 0.440861 0.419095 0.401557 0.383534 0.362716 0.346531 0.325465 0.308293 0.288911 0.269865 0.251613 0.227325 0.202766 0.186057 0.193305 0.176440 0.130246 0.113412 0.112179 0.076904 0.063210 0.050146 0.020710 0.012048 -0.012963 -0.030050 -0.046713 -0.069778 -0.083495 -0.106852 -0.122093 -0.143004 -0.160180 -0.172418 -0.169768 -0.149074 -0.134954 -0.126776 -0.112876 -0.098270 -0.089221 -0.074221 -0.062091 -0.051313 -0.035823 -0.026482 -0.011644 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.549366 0.556023 0.547340 0.522192 0.499624 0.486357 0.466099 0.444923 0.429892 0.408526 0.390259 0.372947 0.351702 0.335540 0.314836 0.297030 0.278403 0.258626 0.241022 0.216638 0.192308 0.174471 0.180595 0.166983 0.120682 0.101104 0.100971 0.067774 0.050251 0.040662 0.009388 0.000763 -0.023070 -0.041718 -0.057151 -0.080682 -0.094841 -0.116920 -0.134082 -0.152661 -0.172435 -0.182610 -0.183543 -0.161045 -0.148231 -0.138057 -0.126680 -0.109765 -0.102266 -0.086596 -0.074426 -0.064154 -0.047854 -0.039581 -0.023400 -0.013359 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512501 0.525000 0.536930 0.544044 0.536445 0.511902 0.488540 0.475123 0.455646 0.433841 0.418836 0.398002 0.378980 0.362282 0.340797 0.324446 0.304276 0.285749 0.267856 0.247477 0.230296 0.206077 0.181711 0.163135 0.167741 0.157371 0.111240 0.088974 0.089462 0.058773 0.037476 0.030739 -0.001403 -0.010986 -0.032871 -0.053522 -0.067579 -0.091541 -0.106216 -0.127032 -0.145920 -0.162587 -0.184304 -0.193226 -0.196722 -0.173580 -0.161037 -0.149764 -0.140077 -0.121600 -0.115128 -0.098907 -0.087121 -0.076339 -0.060792 -0.051620 -0.036222 -0.025844 -0.012088 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.524487 0.532026 0.525480 0.501617 0.477526 0.463838 0.445168 0.422840 0.407703 0.387503 0.367743 0.351526 0.329997 0.313267 0.293752 0.274490 0.257233 0.236445 0.219429 0.195633 0.171001 0.151995 0.154826 0.147532 0.101962 0.076976 0.077745 0.049761 0.025028 0.020282 -0.011637 -0.023165 -0.042432 -0.065394 -0.078039 -0.102354 -0.117573 -0.137276 -0.157488 -0.172921 -0.195637 -0.204432 -0.209135 -0.186861 -0.173157 -0.162172 -0.152725 -0.134185 -0.127324 -0.111717 -0.099540 -0.088550 -0.073964 -0.063167 -0.049783 -0.037381 -0.025248 -0.012318 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400001 0.412500 0.425000 0.437500 0.450000 0.462501 0.475000 0.487500 0.500000 0.512038 0.519971 0.514445 0.491330 0.466584 0.452513 0.434653 0.411921 0.396506 0.377009 0.356566 0.340673 0.319291 0.302031 0.283231 0.263286 0.246509 0.225539 0.208429 0.185279 0.160217 0.140988 0.141932 0.137405 0.092875 0.065079 0.065892 0.040638 0.012986 0.009271 -0.021368 -0.035661 -0.051892 -0.077203 -0.088632 -0.113059 -0.128943 -0.147641 -0.168794 -0.183643 -0.206477 -0.216158 -0.220877 -0.200764 -0.184712 -0.175181 -0.164691 -0.147503 -0.138804 -0.125177 -0.111393 -0.101241 -0.086742 -0.074999 -0.063213 -0.048830 -0.038782 -0.023935 -0.013099 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312501 0.325000 0.337500 0.350000 0.362500 0.375000 0.387501 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475001 0.487500 0.499584 0.507881 0.503342 0.481034 0.455712 0.441159 0.424089 0.401083 0.385259 0.366498 0.345463 0.329723 0.308663 0.290765 0.272679 0.252164 0.235671 0.214755 0.197319 0.174977 0.149408 0.130051 0.129131 0.126945 0.083981 0.053278 0.053944 0.031347 0.001372 -0.002246 -0.030718 -0.048307 -0.061429 -0.088791 -0.099480 -0.123569 -0.140390 -0.158065 -0.179918 -0.194639 -0.216984 -0.228196 -0.232212 -0.214973 -0.196048 -0.188432 -0.176342 -0.161181 -0.149921 -0.138987 -0.122889 -0.114338 -0.099030 -0.087415 -0.075996 -0.060922 -0.051779 -0.035864 -0.026232 -0.011843 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487126 0.495760 0.492172 0.470721 0.444911 0.429786 0.413470 0.390322 0.373977 0.355954 0.334443 0.318683 0.298092 0.279499 0.262070 0.241142 0.224717 0.204075 0.186133 0.164683 0.138621 0.119128 0.116478 0.116134 0.075258 0.041592 0.041913 0.021873 -0.009838 -0.014172 -0.039846 -0.060912 -0.071226 -0.100013 -0.110685 -0.133817 -0.151965 -0.168489 -0.190947 -0.205775 -0.227346 -0.240304 -0.243440 -0.229136 -0.207552 -0.201510 -0.188125 -0.174739 -0.161182 -0.152633 -0.134522 -0.127394 -0.111202 -0.100143 -0.088264 -0.073703 -0.063969 -0.048633 -0.038600 -0.024248 -0.012878 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362501 0.375000 0.387500 0.400000 0.412501 0.425000 0.437501 0.450000 0.462501 0.474664 0.483609 0.480936 0.460386 0.434177 0.418404 0.402787 0.379632 0.362677 0.345361 0.323510 0.307564 0.287555 0.268260 0.251383 0.230226 0.213658 0.193474 0.174909 0.154354 0.127896 0.108177 0.104006 0.104981 0.066658 0.030061 0.029791 0.012223 -0.020702 -0.026384 -0.048922 -0.073298 -0.081429 -0.110771 -0.122292 -0.143793 -0.163668 -0.178900 -0.201929 -0.216962 -0.237701 -0.252302 -0.254784 -0.242989 -0.219507 -0.214119 -0.200364 -0.187818 -0.172983 -0.165691 -0.146739 -0.139941 -0.123741 -0.112685 -0.100518 -0.086699 -0.075754 -0.061974 -0.050259 -0.037448 -0.024948 -0.012556 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250001 0.262500 0.275001 0.287500 0.300000 0.312500 0.325000 0.337500 0.350001 0.362500 0.375000 0.387501 0.400000 0.412500 0.425001 0.437500 0.450001 0.462197 0.471431 0.469635 0.450023 0.423507 0.407026 0.392037 0.369005 0.351375 0.334707 0.312664 0.296381 0.277029 0.257069 0.240604 0.219414 0.202512 0.182920 0.163688 0.143952 0.117262 0.097174 0.091727 0.093516 0.058116 0.018735 0.017559 0.002421 -0.031288 -0.038758 -0.058100 -0.085327 -0.092130 -0.121036 -0.134278 -0.153552 -0.175438 -0.189340 -0.212853 -0.228173 -0.248112 -0.264103 -0.266350 -0.256414 -0.232020 -0.226162 -0.213156 -0.200305 -0.185450 -0.178015 -0.159706 -0.151783 -0.136899 -0.124718 -0.113169 -0.099407 -0.087720 -0.075253 -0.061838 -0.050899 -0.036577 -0.025746 -0.012086 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250001 0.262501 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350001 0.362500 0.375001 0.387501 0.400001 0.412500 0.425001 0.437501 0.449728 0.459227 0.458272 0.439627 0.412896 0.395659 0.381218 0.358430 0.340085 0.323984 0.301899 0.285151 0.266489 0.245947 0.229728 0.208696 0.191304 0.172377 0.152506 0.133448 0.106737 0.086112 0.079629 0.081789 0.049555 0.007668 0.005196 -0.007509 -0.041663 -0.051184 -0.067499 -0.096913 -0.103351 -0.130855 -0.146545 -0.163215 -0.187163 -0.199898 -0.223662 -0.239432 -0.258574 -0.275708 -0.278136 -0.269434 -0.245033 -0.237734 -0.226383 -0.212333 -0.198443 -0.189761 -0.173261 -0.163069 -0.150561 -0.136290 -0.126263 -0.111661 -0.100163 -0.088039 -0.073899 -0.063931 -0.048494 -0.038847 -0.023997 -0.013033 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262501 0.275000 0.287500 0.300000 0.312500 0.325000 0.337501 0.350000 0.362501 0.375001 0.387501 0.400001 0.412501 0.425000 0.437255 0.447000 0.446848 0.429192 0.402341 0.384313 0.370328 0.347898 0.328821 0.313185 0.291207 0.273894 0.255915 0.234905 0.218756 0.198055 0.180064 0.161813 0.141393 0.122824 0.096320 0.074999 0.067689 0.069863 0.040897 -0.003094 -0.007307 -0.017552 -0.051881 -0.063577 -0.077195 -0.108028 -0.115047 -0.140334 -0.158947 -0.172935 -0.198702 -0.210681 -0.234283 -0.250790 -0.269046 -0.287168 -0.290068 -0.282152 -0.258388 -0.249043 -0.239801 -0.224175 -0.211654 -0.201267 -0.187035 -0.174184 -0.164348 -0.147752 -0.139501 -0.123690 -0.112947 -0.100356 -0.086544 -0.076300 -0.061102 -0.051300 -0.036435 -0.025746 -0.012118 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225001 0.237500 0.250001 0.262500 0.275000 0.287500 0.300000 0.312500 0.325001 0.337500 0.350001 0.362501 0.375001 0.387501 0.400001 0.412501 0.424780 0.434751 0.435365 0.418715 0.391837 0.372996 0.359369 0.337397 0.317596 0.302309 0.280578 0.262628 0.245290 0.223951 0.207696 0.187469 0.168821 0.151197 0.130369 0.112075 0.086000 0.063857 0.055872 0.057801 0.032071 -0.013518 -0.019942 -0.027710 -0.061975 -0.075884 -0.087221 -0.118700 -0.127124 -0.149623 -0.171311 -0.182877 -0.209926 -0.221781 -0.244660 -0.262283 -0.279492 -0.298539 -0.302063 -0.294693 -0.271905 -0.260319 -0.253146 -0.236122 -0.224762 -0.212896 -0.200631 -0.185552 -0.177821 -0.159543 -0.152453 -0.135908 -0.125679 -0.112570 -0.099450 -0.088260 -0.074242 -0.063129 -0.049549 -0.037781 -0.024849 -0.012562 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237501 0.250000 0.262500 0.275000 0.287500 0.300000 0.312501 0.325000 0.337500 0.350001 0.362501 0.375001 0.387501 0.400001 0.412302 0.422482 0.423825 0.408192 0.381377 0.361715 0.348343 0.326915 0.306420 0.291356 0.269997 0.251374 0.234600 0.213086 0.196563 0.176912 0.157603 0.140509 0.119447 0.101206 0.075755 0.052714 0.044136 0.045667 0.023019 -0.023593 -0.032685 -0.038000 -0.071962 -0.088078 -0.097572 -0.128993 -0.139455 -0.158887 -0.183469 -0.193178 -0.220741 -0.233242 -0.254782 -0.273908 -0.289911 -0.309848 -0.314061 -0.307154 -0.285441 -0.271741 -0.266222 -0.248384 -0.237540 -0.224894 -0.213778 -0.197462 -0.190682 -0.171966 -0.164807 -0.148645 -0.137999 -0.125076 -0.112183 -0.100281 -0.087431 -0.074799 -0.062936 -0.049429 -0.038080 -0.024533 -0.012759 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300001 0.312500 0.325000 0.337501 0.350000 0.362501 0.375001 0.387501 0.399822 0.410194 0.412231 0.397621 0.370955 0.350477 0.337254 0.316439 0.295300 0.280330 0.259450 0.240148 0.223834 0.202306 0.185373 0.166359 0.146435 0.129730 0.108626 0.090235 0.065554 0.041605 0.032444 0.033514 0.013702 -0.033331 -0.045488 -0.048453 -0.081839 -0.100152 -0.108220 -0.138994 -0.151903 -0.168283 -0.195285 -0.203930 -0.231114 -0.245049 -0.264693 -0.285610 -0.300344 -0.321080 -0.326052 -0.319575 -0.298921 -0.283400 -0.278940 -0.261037 -0.249917 -0.237335 -0.226404 -0.209980 -0.202876 -0.185069 -0.176513 -0.161968 -0.149801 -0.138040 -0.124500 -0.112688 -0.100258 -0.086798 -0.076048 -0.061263 -0.051251 -0.036400 -0.025812 -0.012069 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287501 0.300000 0.312501 0.325001 0.337501 0.350001 0.362501 0.375001 0.387339 0.397889 0.400584 0.386998 0.360567 0.339287 0.326107 0.305960 0.284244 0.269238 0.248922 0.228964 0.212988 0.191601 0.174148 0.155787 0.135337 0.118856 0.097898 0.079185 0.055361 0.030560 0.020764 0.021381 0.004098 -0.042762 -0.058294 -0.059110 -0.091601 -0.112112 -0.119122 -0.148797 -0.164337 -0.177937 -0.206670 -0.215161 -0.241076 -0.257126 -0.274495 -0.297290 -0.310874 -0.332182 -0.338062 -0.331951 -0.312329 -0.295308 -0.291313 -0.274040 -0.261956 -0.250135 -0.238615 -0.222971 -0.214569 -0.198658 -0.187781 -0.175671 -0.161269 -0.151323 -0.136480 -0.125479 -0.112637 -0.099308 -0.088604 -0.073666 -0.063886 -0.048719 -0.038557 -0.024252 -0.012886 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275001 0.287500 0.300000 0.312501 0.325001 0.337501 0.350001 0.362501 0.374855 0.385568 0.388888 0.376321 0.350204 0.328149 0.314908 0.295467 0.273254 0.258088 0.238397 0.217836 0.202062 0.180958 0.162909 0.145173 0.124320 0.107887 0.087247 0.068087 0.045145 0.019608 0.009072 0.009296 -0.005792 -0.051937 -0.071030 -0.070013 -0.101238 -0.123967 -0.130234 -0.158491 -0.176653 -0.187934 -0.217592 -0.226839 -0.250719 -0.269344 -0.284325 -0.308824 -0.321597 -0.343090 -0.350135 -0.344253 -0.325690 -0.307424 -0.303419 -0.287276 -0.273811 -0.263112 -0.250625 -0.236183 -0.226056 -0.212399 -0.198971 -0.189382 -0.172767 -0.164580 -0.148438 -0.138378 -0.124801 -0.112148 -0.100721 -0.086599 -0.075926 -0.061660 -0.050691 -0.036985 -0.025337 -0.012335 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262501 0.275001 0.287500 0.300001 0.312501 0.325001 0.337501 0.350001 0.362370 0.373232 0.377143 0.365588 0.339863 0.317066 0.303665 0.284949 0.262332 0.246890 0.227859 0.206773 0.191058 0.170363 0.151677 0.134499 0.113393 0.096831 0.076651 0.056969 0.034872 0.008769 -0.002645 -0.002732 -0.015953 -0.060917 -0.083625 -0.081199 -0.110750 -0.135720 -0.141518 -0.168147 -0.188774 -0.198316 -0.228070 -0.238878 -0.260177 -0.281548 -0.294332 -0.320091 -0.332600 -0.353752 -0.362303 -0.356453 -0.339031 -0.319696 -0.315354 -0.300606 -0.285649 -0.276071 -0.262658 -0.249356 -0.237634 -0.225964 -0.210436 -0.202740 -0.184660 -0.177449 -0.160731 -0.151026 -0.137111 -0.124954 -0.112762 -0.099709 -0.087698 -0.074952 -0.062402 -0.050200 -0.037265 -0.025203 -0.012384 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162501 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250001 0.262501 0.275000 0.287501 0.300001 0.312501 0.325001 0.337501 0.349883 0.360883 0.365353 0.354799 0.329535 0.306041 0.292383 0.274397 0.251479 0.235654 0.217296 0.195780 0.179983 0.159798 0.140472 0.123753 0.102554 0.085703 0.066086 0.045864 0.024518 -0.001947 -0.014387 -0.014704 -0.026357 -0.069771 -0.096012 -0.092692 -0.120148 -0.147364 -0.152947 -0.177817 -0.200658 -0.209081 -0.238170 -0.251154 -0.269606 -0.293579 -0.304649 -0.330997 -0.343932 -0.364154 -0.374566 -0.368555 -0.352356 -0.332088 -0.327195 -0.313919 -0.297605 -0.288863 -0.274880 -0.262304 -0.249509 -0.239132 -0.222399 -0.215522 -0.197163 -0.189720 -0.173574 -0.163194 -0.149825 -0.137427 -0.125075 -0.112601 -0.099635 -0.088136 -0.074154 -0.063457 -0.049049 -0.038330 -0.024388 -0.012824 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250001 0.262500 0.275001 0.287501 0.300001 0.312501 0.325001 0.337395 0.348521 0.353519 0.343952 0.319216 0.295074 0.281072 0.263805 0.240691 0.224393 0.206696 0.184861 0.168849 0.149244 0.129312 0.112927 0.091797 0.074522 0.055523 0.034796 0.014065 -0.012541 -0.026143 -0.026633 -0.036965 -0.078567 -0.108133 -0.104502 -0.129457 -0.158881 -0.164508 -0.187532 -0.212290 -0.220192 -0.247987 -0.263529 -0.279159 -0.305304 -0.315368 -0.341501 -0.355590 -0.374332 -0.386879 -0.380600 -0.365638 -0.344597 -0.338983 -0.327149 -0.309750 -0.301419 -0.287360 -0.274955 -0.261753 -0.251838 -0.234910 -0.227704 -0.210275 -0.201410 -0.186947 -0.174889 -0.162967 -0.149498 -0.137785 -0.125086 -0.111997 -0.100882 -0.086339 -0.076312 -0.061172 -0.051219 -0.036494 -0.025714 -0.012130 0.000000
