 0.004571 0.001848 0.004754 0.000529 0.000021 0.000000 0.000000 0.000000 0.000005 0.000255 0.006353 0.057077 0.022618 0.057077 0.006353 0.000255 0.000005 0.000000 0.000000 0.000010 0.000489 0.012177 0.109398 0.043352 0.109398 0.012177 0.000489 0.000010 0.000000 0.000000 0.000015 0.000723 0.018000 0.161718 0.064085 0.161718 0.018000 0.000723 0.000015 0.000000 0.000000 0.000020 0.000957 0.023824 0.214039 0.084819 0.214039 0.023824 0.000957 0.000020 0.000000 0.000000 0.000025 0.001192 0.029648 0.266359 0.105552 0.266359 0.029648 0.001192 0.000025 0.000000 0.000000 0.000030 0.001426 0.035471 0.318680 0.126286 0.318680 0.035471 0.001426 0.000030 0.000000 0.000000 0.000034 0.001660 0.041295 0.371001 0.147019 0.371001 0.041295 0.001660 0.000034 0.000000 0.000000 0.000020 0.000954 0.024162 0.231239 0.292942 0.473456 0.448955 0.399979 0.350000 0.300000 0.249998 0.199915 0.147866 0.080767 0.043266 0.000000
 0.004751 0.001330 0.004939 0.000596 0.000026 0.000001 0.000000 0.000000 0.000007 0.000309 0.007157 0.059303 0.016447 0.059303 0.007157 0.000309 0.000007 0.000000 0.000000 0.000013 0.000593 0.013717 0.113664 0.031525 0.113664 0.013717 0.000593 0.000013 0.000000 0.000000 0.000020 0.000877 0.020278 0.168025 0.046601 0.168025 0.020278 0.000877 0.000020 0.000000 0.000000 0.000026 0.001160 0.026838 0.222386 0.061679 0.222386 0.026838 0.001160 0.000026 0.000000 0.000000 0.000032 0.001444 0.033399 0.276746 0.076755 0.276746 0.033399 0.001444 0.000032 0.000000 0.000001 0.000039 0.001728 0.039959 0.331108 0.091833 0.331108 0.039959 0.001728 0.000039 0.000001 0.000001 0.000045 0.002011 0.046520 0.385469 0.106909 0.385469 0.046520 0.002011 0.000045 0.000001 0.000000 0.000026 0.001158 0.027294 0.242247 0.280294 0.469998 0.448732 0.399973 0.350000 0.300000 0.249998 0.199897 0.147596 0.080018 0.045585 0.000000
 0.004921 0.000822 0.005114 0.000668 0.000031 0.000001 0.000000 0.000000 0.000009 0.000372 0.008022 0.061401 0.010392 0.061401 0.008022 0.000372 0.000009 0.000000 0.000000 0.000017 0.000714 0.015375 0.117685 0.019918 0.117685 0.015375 0.000714 0.000017 0.000000 0.000000 0.000025 0.001055 0.022728 0.173969 0.029444 0.173969 0.022728 0.001055 0.000025 0.000000 0.000000 0.000033 0.001396 0.030081 0.230253 0.038971 0.230253 0.030081 0.001396 0.000033 0.000000 0.000001 0.000041 0.001738 0.037434 0.286537 0.048496 0.286537 0.037434 0.001738 0.000041 0.000001 0.000001 0.000050 0.002079 0.044787 0.342822 0.058023 0.342822 0.044787 0.002079 0.000050 0.000001 0.000001 0.000058 0.002420 0.052141 0.399106 0.067548 0.399106 0.052141 0.002420 0.000058 0.000001 0.000000 0.000033 0.001395 0.030681 0.253016 0.267851 0.466257 0.448471 0.399965 0.350000 0.300000 0.249997 0.199876 0.147305 0.079312 0.047889 0.000000
 0.005078 0.000325 0.005276 0.000746 0.000037 0.000001 0.000000 0.000000 0.000011 0.000445 0.008948 0.063358 0.004474 0.063358 0.008948 0.000445 0.000011 0.000000 0.000000 0.000022 0.000853 0.017150 0.121437 0.008575 0.121437 0.017150 0.000853 0.000022 0.000000 0.000001 0.000032 0.001261 0.025352 0.179516 0.012676 0.179516 0.025352 0.001261 0.000032 0.000001 0.000001 0.000043 0.001669 0.033555 0.237594 0.016778 0.237594 0.033555 0.001669 0.000043 0.000001 0.000001 0.000053 0.002077 0.041757 0.295672 0.020878 0.295672 0.041757 0.002077 0.000053 0.000001 0.000001 0.000063 0.002485 0.049959 0.353752 0.024980 0.353752 0.049959 0.002485 0.000063 0.000001 0.000001 0.000074 0.002893 0.058162 0.411830 0.029080 0.411830 0.058162 0.002893 0.000074 0.000001 0.000001 0.000042 0.001670 0.034327 0.263506 0.255655 0.462225 0.448169 0.399955 0.350000 0.300000 0.249996 0.199851 0.146993 0.078656 0.050171 0.000000
 0.005222 -0.000159 0.005426 0.000828 0.000044 0.000001 0.000000 0.000000 0.000014 0.000529 0.009936 0.065164 -0.001286 0.065164 0.009936 0.000529 0.000014 0.000000 0.000000 0.000028 0.001013 0.019044 0.124897 -0.002464 0.124897 0.019044 0.001013 0.000028 0.000000 0.000001 0.000041 0.001498 0.028152 0.184630 -0.003643 0.184630 0.028152 0.001498 0.000041 0.000001 0.000001 0.000054 0.001982 0.037260 0.244363 -0.004821 0.244363 0.037260 0.001982 0.000054 0.000001 0.000001 0.000067 0.002467 0.046368 0.304096 -0.006001 0.304096 0.046368 0.002467 0.000067 0.000001 0.000001 0.000080 0.002952 0.055476 0.363830 -0.007179 0.363830 0.055476 0.002952 0.000080 0.000001 0.000002 0.000094 0.003436 0.064584 0.423564 -0.008358 0.423564 0.064584 0.003436 0.000094 0.000002 0.000001 0.000054 0.001987 0.038238 0.273678 0.243747 0.457896 0.447822 0.399942 0.349999 0.300000 0.249995 0.199823 0.146661 0.078054 0.052424 0.000000
 0.005351 -0.000628 0.005562 0.000915 0.000052 0.000002 0.000000 0.000000 0.000018 0.000624 0.010986 0.066805 -0.006867 0.066805 0.010986 0.000624 0.000018 0.000000 0.000001 0.000035 0.001196 0.021056 0.128043 -0.013161 0.128043 0.021056 0.001196 0.000035 0.000001 0.000001 0.000051 0.001769 0.031126 0.189281 -0.019456 0.189281 0.031126 0.001769 0.000051 0.000001 0.000001 0.000068 0.002341 0.041196 0.250518 -0.025750 0.250518 0.041196 0.002341 0.000068 0.000001 0.000002 0.000085 0.002913 0.051267 0.311756 -0.032045 0.311756 0.051267 0.002913 0.000085 0.000002 0.000002 0.000101 0.003485 0.061337 0.372995 -0.038339 0.372995 0.061337 0.003485 0.000101 0.000002 0.000002 0.000118 0.004057 0.071407 0.434233 -0.044634 0.434233 0.071407 0.004057 0.000118 0.000002 0.000001 0.000068 0.002350 0.042417 0.283492 0.232168 0.453266 0.447423 0.399927 0.349999 0.300000 0.249994 0.199791 0.146307 0.077509 0.054641 0.000000
 0.005466 -0.001080 0.005684 0.001008 0.000061 0.000002 0.000000 0.000000 0.000023 0.000733 0.012097 0.068272 -0.012250 0.068272 0.012097 0.000733 0.000023 0.000000 0.000001 0.000043 0.001405 0.023185 0.130855 -0.023478 0.130855 0.023185 0.001405 0.000043 0.000001 0.000001 0.000064 0.002076 0.034274 0.193438 -0.034707 0.193438 0.034274 0.002076 0.000064 0.000001 0.000002 0.000085 0.002748 0.045362 0.256020 -0.045935 0.256020 0.045362 0.002748 0.000085 0.000002 0.000002 0.000106 0.003420 0.056451 0.318603 -0.057164 0.318603 0.056451 0.003420 0.000106 0.000002 0.000002 0.000126 0.004092 0.067539 0.381186 -0.068392 0.381186 0.067539 0.004092 0.000126 0.000002 0.000003 0.000147 0.004764 0.078628 0.443769 -0.079621 0.443769 0.078628 0.004764 0.000147 0.000003 0.000002 0.000084 0.002764 0.046866 0.292913 0.220955 0.448329 0.446968 0.399909 0.349999 0.300000 0.249993 0.199755 0.145933 0.077026 0.056815 0.000000
 0.005564 -0.001515 0.005790 0.001105 0.000071 0.000002 0.000000 0.000001 0.000028 0.000856 0.013268 0.069555 -0.017416 0.069555 0.013268 0.000856 0.000028 0.000001 0.000001 0.000054 0.001640 0.025430 0.133315 -0.033379 0.133315 0.025430 0.001640 0.000054 0.000001 0.000002 0.000079 0.002425 0.037592 0.197073 -0.049343 0.197073 0.037592 0.002425 0.000079 0.000002 0.000002 0.000105 0.003210 0.049754 0.260832 -0.065307 0.260832 0.049754 0.003210 0.000105 0.000002 0.000003 0.000131 0.003994 0.061916 0.324591 -0.081272 0.324591 0.061916 0.003994 0.000131 0.000003 0.000003 0.000157 0.004779 0.074078 0.388351 -0.097235 0.388351 0.074078 0.004779 0.000157 0.000003 0.000004 0.000182 0.005563 0.086241 0.452110 -0.113200 0.452110 0.086241 0.005563 0.000182 0.000004 0.000002 0.000105 0.003233 0.051587 0.301905 0.210145 0.443086 0.446452 0.399887 0.349998 0.300000 0.249991 0.199713 0.145539 0.076609 0.058940 0.000000
 0.005645 -0.001930 0.005880 0.001208 0.000083 0.000003 0.000000 0.000001 0.000035 0.000994 0.014498 0.070646 -0.022348 0.070646 0.014498 0.000994 0.000035 0.000001 0.000001 0.000066 0.001906 0.027788 0.135405 -0.042832 0.135405 0.027788 0.001906 0.000066 0.000001 0.000002 0.000098 0.002818 0.041078 0.200163 -0.063317 0.200163 0.041078 0.002818 0.000098 0.000002 0.000003 0.000130 0.003729 0.054367 0.264921 -0.083801 0.264921 0.054367 0.003729 0.000130 0.000003 0.000003 0.000161 0.004641 0.067657 0.329680 -0.104287 0.329680 0.067657 0.004641 0.000161 0.000003 0.000004 0.000193 0.005552 0.080947 0.394439 -0.124771 0.394439 0.080947 0.005552 0.000193 0.000004 0.000005 0.000225 0.006464 0.094237 0.459198 -0.145257 0.459198 0.094237 0.006464 0.000225 0.000005 0.000003 0.000129 0.003764 0.056580 0.310438 0.199772 0.437533 0.445869 0.399860 0.349997 0.300000 0.249989 0.199667 0.145125 0.076261 0.061009 0.000000
 0.005709 -0.002325 0.005954 0.001315 0.000096 0.000004 0.000000 0.000001 0.000042 0.001150 0.015786 0.071535 -0.027029 0.071535 0.015786 0.001150 0.000042 0.000001 0.000002 0.000081 0.002204 0.030256 0.137110 -0.051805 0.137110 0.030256 0.002204 0.000081 0.000002 0.000003 0.000120 0.003258 0.044726 0.202684 -0.076582 0.202684 0.044726 0.003258 0.000120 0.000003 0.000004 0.000159 0.004312 0.059196 0.268258 -0.101357 0.268258 0.059196 0.004312 0.000159 0.000004 0.000004 0.000197 0.005366 0.073666 0.333832 -0.126135 0.333832 0.073666 0.005366 0.000197 0.000004 0.000005 0.000236 0.006420 0.088136 0.399407 -0.150910 0.399407 0.088136 0.006420 0.000236 0.000005 0.000006 0.000275 0.007475 0.102606 0.464981 -0.175687 0.464981 0.102606 0.007475 0.000275 0.000006 0.000004 0.000158 0.004360 0.061843 0.318480 0.189868 0.431671 0.445212 0.399828 0.349996 0.300000 0.249986 0.199614 0.144691 0.075984 0.063016 0.000000
 0.005754 -0.002698 0.006010 0.001427 0.000110 0.000004 0.000000 0.000001 0.000052 0.001324 0.017129 0.072218 -0.031445 0.072218 0.017129 0.001324 0.000052 0.000001 0.000002 0.000099 0.002537 0.032830 0.138417 -0.060270 0.138417 0.032830 0.002537 0.000099 0.000002 0.000003 0.000146 0.003750 0.048531 0.204617 -0.089095 0.204617 0.048531 0.003750 0.000146 0.000003 0.000005 0.000193 0.004964 0.064232 0.270816 -0.117919 0.270816 0.064232 0.004964 0.000193 0.000005 0.000006 0.000240 0.006177 0.079933 0.337015 -0.146745 0.337015 0.079933 0.006177 0.000240 0.000006 0.000007 0.000288 0.007390 0.095634 0.403215 -0.175568 0.403215 0.095634 0.007390 0.000288 0.000007 0.000008 0.000335 0.008604 0.111336 0.469415 -0.204394 0.469415 0.111336 0.008604 0.000335 0.000008 0.000005 0.000193 0.005029 0.067374 0.326004 0.180463 0.425503 0.444477 0.399790 0.349995 0.300000 0.249983 0.199556 0.144239 0.075783 0.064957 0.000000
 0.005779 -0.003048 0.006048 0.001543 0.000126 0.000005 0.000000 0.000002 0.000062 0.001517 0.018524 0.072686 -0.035583 0.072686 0.018524 0.001517 0.000062 0.000002 0.000003 0.000119 0.002907 0.035505 0.139315 -0.068200 0.139315 0.035505 0.002907 0.000119 0.000003 0.000004 0.000177 0.004298 0.052486 0.205944 -0.100817 0.205944 0.052486 0.004298 0.000177 0.000004 0.000006 0.000234 0.005688 0.069466 0.272573 -0.133434 0.272573 0.069466 0.005688 0.000234 0.000006 0.000007 0.000291 0.007079 0.086447 0.339201 -0.166053 0.339201 0.086447 0.007079 0.000291 0.000007 0.000009 0.000348 0.008469 0.103427 0.405831 -0.198668 0.405831 0.103427 0.008469 0.000348 0.000009 0.000010 0.000405 0.009860 0.120408 0.472460 -0.231287 0.472460 0.120408 0.009860 0.000405 0.000010 0.000006 0.000234 0.005774 0.073170 0.332983 0.171582 0.419030 0.443655 0.399745 0.349994 0.300000 0.249979 0.199491 0.143770 0.075660 0.066824 0.000000
 0.005786 -0.003373 0.006067 0.001664 0.000144 0.000006 0.000000 0.000002 0.000075 0.001731 0.019970 0.072936 -0.039429 0.072936 0.019970 0.001731 0.000075 0.000002 0.000004 0.000144 0.003318 0.038276 0.139794 -0.075571 0.139794 0.038276 0.003318 0.000144 0.000004 0.000006 0.000213 0.004905 0.056582 0.206652 -0.111714 0.206652 0.056582 0.004905 0.000213 0.000006 0.000007 0.000281 0.006491 0.074888 0.273510 -0.147856 0.273510 0.074888 0.006491 0.000281 0.000008 0.000009 0.000350 0.008078 0.093194 0.340367 -0.184001 0.340367 0.093194 0.008078 0.000350 0.000009 0.000011 0.000419 0.009665 0.111500 0.407226 -0.220142 0.407226 0.111500 0.009665 0.000419 0.000011 0.000013 0.000488 0.011252 0.129806 0.474084 -0.256286 0.474084 0.129806 0.011252 0.000488 0.000013 0.000008 0.000282 0.006603 0.079224 0.339396 0.163252 0.412257 0.442741 0.399693 0.349992 0.300000 0.249975 0.199419 0.143284 0.075616 0.068614 0.000000
 0.005772 -0.003674 0.006068 0.001788 0.000164 0.000007 0.000000 0.000002 0.000090 0.001967 0.021463 0.072963 -0.042972 0.072963 0.021463 0.001967 0.000090 0.000003 0.000005 0.000172 0.003771 0.041137 0.139847 -0.082363 0.139847 0.041137 0.003771 0.000172 0.000005 0.000007 0.000255 0.005575 0.060811 0.206730 -0.121755 0.206730 0.060811 0.005575 0.000255 0.000007 0.000009 0.000337 0.007378 0.080485 0.273613 -0.161145 0.273613 0.080485 0.007378 0.000337 0.000009 0.000012 0.000419 0.009182 0.100159 0.340495 -0.200537 0.340495 0.100159 0.009182 0.000419 0.000012 0.000014 0.000502 0.010985 0.119833 0.407380 -0.239927 0.407380 0.119833 0.010985 0.000502 0.000014 0.000016 0.000584 0.012789 0.139507 0.474263 -0.279319 0.474263 0.139507 0.012789 0.000584 0.000016 0.000010 0.000338 0.007521 0.085531 0.345222 0.155495 0.405190 0.441729 0.399631 0.349990 0.299999 0.249970 0.199340 0.142782 0.075653 0.070320 0.000000
 0.005737 -0.003948 0.006051 0.001916 0.000186 0.000009 0.000000 0.000003 0.000107 0.002228 0.022998 0.072766 -0.046204 0.072766 0.022998 0.002228 0.000107 0.000003 0.000006 0.000205 0.004270 0.044080 0.139468 -0.088557 0.139468 0.044080 0.004270 0.000205 0.000006 0.000009 0.000304 0.006312 0.065162 0.206169 -0.130911 0.206169 0.065162 0.006312 0.000304 0.000009 0.000012 0.000402 0.008354 0.086243 0.272871 -0.173263 0.272871 0.086243 0.008354 0.000402 0.000012 0.000015 0.000500 0.010396 0.107325 0.339572 -0.215618 0.339572 0.107325 0.010396 0.000500 0.000015 0.000018 0.000598 0.012438 0.128407 0.406275 -0.257970 0.406275 0.128407 0.012438 0.000598 0.000018 0.000020 0.000696 0.014480 0.149488 0.472977 -0.300325 0.472977 0.149488 0.014480 0.000696 0.000020 0.000012 0.000403 0.008535 0.092082 0.350443 0.148328 0.397837 0.440610 0.399559 0.349988 0.299999 0.249964 0.199252 0.142266 0.075774 0.071939 0.000000
 0.005682 -0.004197 0.006014 0.002047 0.000209 0.000011 0.000000 0.000004 0.000127 0.002513 0.024573 0.072341 -0.049116 0.072341 0.024573 0.002513 0.000127 0.000004 0.000007 0.000244 0.004816 0.047098 0.138653 -0.094137 0.138653 0.047098 0.004816 0.000244 0.000008 0.000011 0.000360 0.007120 0.069623 0.204966 -0.139160 0.204966 0.069623 0.007120 0.000360 0.000011 0.000015 0.000477 0.009424 0.092148 0.271278 -0.184181 0.271278 0.092148 0.009424 0.000477 0.000015 0.000018 0.000593 0.011727 0.114673 0.337589 -0.229205 0.337589 0.114673 0.011727 0.000593 0.000018 0.000022 0.000710 0.014031 0.137198 0.403903 -0.274226 0.403903 0.137198 0.014031 0.000710 0.000022 0.000025 0.000826 0.016334 0.159723 0.470215 -0.319249 0.470215 0.159723 0.016334 0.000826 0.000025 0.000015 0.000479 0.009650 0.098868 0.355045 0.141769 0.390205 0.439379 0.399476 0.349985 0.299999 0.249958 0.199156 0.141737 0.075980 0.073467 0.000000
 0.005606 -0.004418 0.005958 0.002181 0.000235 0.000013 0.000000 0.000005 0.000150 0.002825 0.026182 0.071688 -0.051700 0.071688 0.026182 0.002825 0.000150 0.000005 0.000009 0.000288 0.005414 0.050182 0.137402 -0.099091 0.137402 0.050182 0.005414 0.000288 0.000009 0.000014 0.000425 0.008003 0.074182 0.203117 -0.146483 0.203117 0.074182 0.008003 0.000425 0.000014 0.000018 0.000563 0.010593 0.098182 0.268830 -0.193873 0.268830 0.098182 0.010593 0.000563 0.000018 0.000023 0.000700 0.013182 0.122183 0.334544 -0.241266 0.334544 0.122183 0.013182 0.000700 0.000023 0.000027 0.000838 0.015771 0.146183 0.400259 -0.288656 0.400259 0.146183 0.015771 0.000838 0.000027 0.000032 0.000976 0.018360 0.170183 0.465973 -0.336049 0.465973 0.170183 0.018360 0.000976 0.000031 0.000019 0.000567 0.010872 0.105879 0.359015 0.135831 0.382305 0.438028 0.399380 0.349981 0.299998 0.249950 0.199051 0.141197 0.076270 0.074899 0.000000
 0.005509 -0.004612 0.005883 0.002317 0.000264 0.000015 0.000001 0.000006 0.000177 0.003164 0.027821 0.070808 -0.053953 0.070808 0.027821 0.003164 0.000177 0.000006 0.000011 0.000338 0.006065 0.053324 0.135716 -0.103409 0.135716 0.053324 0.006065 0.000338 0.000012 0.000017 0.000500 0.008965 0.078826 0.200624 -0.152865 0.200624 0.078826 0.008965 0.000500 0.000017 0.000022 0.000662 0.011866 0.104329 0.265531 -0.202320 0.265531 0.104329 0.011866 0.000662 0.000023 0.000028 0.000824 0.014767 0.129831 0.330437 -0.251778 0.330437 0.129831 0.014767 0.000824 0.000028 0.000033 0.000985 0.017667 0.155334 0.395347 -0.301233 0.395347 0.155334 0.017667 0.000985 0.000034 0.000039 0.001147 0.020568 0.180837 0.460254 -0.350690 0.460254 0.180837 0.020568 0.001147 0.000039 0.000023 0.000667 0.012209 0.113103 0.362344 0.130526 0.374149 0.436550 0.399269 0.349976 0.299998 0.249941 0.198937 0.140647 0.076646 0.076232 0.000000
 0.005391 -0.004778 0.005789 0.002456 0.000294 0.000017 0.000001 0.000007 0.000207 0.003533 0.029485 0.069703 -0.055869 0.069703 0.029485 0.003533 0.000207 0.000008 0.000014 0.000396 0.006772 0.056512 0.133597 -0.107082 0.133597 0.056512 0.006772 0.000396 0.000014 0.000021 0.000586 0.010010 0.083540 0.197491 -0.158296 0.197491 0.083540 0.010010 0.000586 0.000021 0.000028 0.000775 0.013249 0.110567 0.261385 -0.209508 0.261385 0.110567 0.013249 0.000775 0.000028 0.000034 0.000965 0.016487 0.137595 0.325278 -0.260723 0.325278 0.137595 0.016487 0.000965 0.000035 0.000041 0.001154 0.019726 0.164623 0.389174 -0.311935 0.389174 0.164623 0.019726 0.001154 0.000041 0.000048 0.001344 0.022965 0.191650 0.453068 -0.363149 0.453068 0.191650 0.022965 0.001344 0.000048 0.000028 0.000782 0.013665 0.120527 0.365025 0.125860 0.365749 0.434938 0.399143 0.349971 0.299997 0.249931 0.198813 0.140090 0.077107 0.077463 0.000000
 0.005251 -0.004916 0.005677 0.002596 0.000328 0.000020 0.000001 0.000009 0.000241 0.003932 0.031167 0.068374 -0.057448 0.068374 0.031167 0.003932 0.000241 0.000009 0.000017 0.000462 0.007537 0.059738 0.131050 -0.110108 0.131050 0.059738 0.007537 0.000462 0.000017 0.000025 0.000683 0.011141 0.088308 0.193727 -0.162769 0.193727 0.088308 0.011141 0.000683 0.000026 0.000034 0.000904 0.014746 0.116878 0.256402 -0.215429 0.256402 0.116878 0.014746 0.000904 0.000034 0.000042 0.001125 0.018350 0.145448 0.319077 -0.268091 0.319077 0.145448 0.018350 0.001125 0.000042 0.000050 0.001346 0.021955 0.174019 0.381755 -0.320750 0.381755 0.174019 0.021955 0.001346 0.000051 0.000058 0.001567 0.025559 0.202589 0.444431 -0.373411 0.444431 0.202589 0.025559 0.001567 0.000058 0.000034 0.000914 0.015249 0.128135 0.367056 0.121838 0.357119 0.433185 0.398998 0.349964 0.299997 0.249919 0.198679 0.139527 0.077654 0.078589 0.000000
 0.005092 -0.005026 0.005546 0.002737 0.000363 0.000023 0.000001 0.000011 0.000280 0.004363 0.032864 0.066826 -0.058688 0.066826 0.032864 0.004363 0.000280 0.000011 0.000021 0.000537 0.008363 0.062989 0.128083 -0.112485 0.128083 0.062989 0.008363 0.000537 0.000021 0.000031 0.000794 0.012362 0.093114 0.189340 -0.166283 0.189340 0.093114 0.012362 0.000794 0.000031 0.000041 0.001051 0.016361 0.123239 0.250597 -0.220079 0.250597 0.123239 0.016361 0.001051 0.000041 0.000051 0.001307 0.020361 0.153364 0.311853 -0.273879 0.311853 0.153364 0.020361 0.001307 0.000051 0.000061 0.001564 0.024360 0.183489 0.373112 -0.327674 0.373112 0.183489 0.024360 0.001564 0.000062 0.000071 0.001821 0.028360 0.213615 0.434369 -0.381472 0.434369 0.213615 0.028360 0.001821 0.000071 0.000042 0.001064 0.016965 0.135914 0.368435 0.118464 0.348274 0.431283 0.398833 0.349957 0.299996 0.249906 0.198534 0.138960 0.078285 0.079608 0.000000
 0.004911 -0.005108 0.005397 0.002878 0.000402 0.000027 0.000001 0.000013 0.000324 0.004827 0.034567 0.065063 -0.059591 0.065063 0.034567 0.004827 0.000324 0.000014 0.000025 0.000622 0.009251 0.066254 0.124705 -0.114215 0.124705 0.066254 0.009251 0.000622 0.000026 0.000037 0.000919 0.013676 0.097941 0.184346 -0.168840 0.184346 0.097941 0.013676 0.000919 0.000038 0.000050 0.001216 0.018100 0.129628 0.243987 -0.223464 0.243987 0.129628 0.018100 0.001216 0.000050 0.000062 0.001514 0.022525 0.161314 0.303628 -0.278090 0.303628 0.161314 0.022525 0.001514 0.000062 0.000074 0.001811 0.026949 0.193001 0.363271 -0.332713 0.363271 0.193001 0.026949 0.001811 0.000075 0.000086 0.002108 0.031374 0.224688 0.422912 -0.387338 0.422912 0.224688 0.031374 0.002108 0.000085 0.000051 0.001234 0.018819 0.143845 0.369165 0.115735 0.339232 0.429226 0.398646 0.349947 0.299995 0.249892 0.198378 0.138392 0.078999 0.080519 0.000000
 0.004711 -0.005163 0.005230 0.003020 0.000444 0.000031 0.000002 0.000016 0.000374 0.005324 0.036272 0.063092 -0.060158 0.063092 0.036272 0.005324 0.000374 0.000016 0.000030 0.000717 0.010205 0.069521 0.120926 -0.115302 0.120926 0.069521 0.010205 0.000717 0.000031 0.000045 0.001060 0.015086 0.102771 0.178761 -0.170446 0.178761 0.102771 0.015086 0.001060 0.000046 0.000060 0.001403 0.019967 0.136020 0.236595 -0.225590 0.236595 0.136020 0.019967 0.001403 0.000060 0.000074 0.001746 0.024847 0.169269 0.294428 -0.280736 0.294428 0.169269 0.024847 0.001746 0.000075 0.000089 0.002089 0.029728 0.202519 0.352264 -0.335878 0.352264 0.202519 0.029728 0.002089 0.000090 0.000104 0.002432 0.034609 0.235769 0.410098 -0.391023 0.410098 0.235769 0.034609 0.002432 0.000103 0.000061 0.001425 0.020818 0.151911 0.369251 0.113647 0.330011 0.427006 0.398435 0.349936 0.299994 0.249875 0.198211 0.137825 0.079796 0.081319 0.000000
 0.004491 -0.005190 0.005047 0.003161 0.000488 0.000036 0.000002 0.000019 0.000430 0.005857 0.037971 0.060918 -0.060393 0.060918 0.037971 0.005857 0.000430 0.000020 0.000036 0.000825 0.011226 0.072778 0.116761 -0.115753 0.116761 0.072778 0.011226 0.000825 0.000037 0.000054 0.001219 0.016595 0.107585 0.172603 -0.171113 0.172603 0.107585 0.016595 0.001219 0.000055 0.000072 0.001613 0.021964 0.142392 0.228445 -0.226472 0.228445 0.142392 0.021964 0.001613 0.000073 0.000089 0.002008 0.027333 0.177198 0.284285 -0.281834 0.284285 0.177198 0.027333 0.002008 0.000090 0.000107 0.002402 0.032702 0.212005 0.340129 -0.337192 0.340129 0.212005 0.032702 0.002402 0.000108 0.000125 0.002796 0.038071 0.246813 0.395971 -0.392552 0.395971 0.246813 0.038071 0.002796 0.000124 0.000074 0.001641 0.022968 0.160093 0.368701 0.112195 0.320629 0.424618 0.398197 0.349924 0.299992 0.249856 0.198032 0.137261 0.080673 0.082007 0.000000
 0.004252 -0.005191 0.004847 0.003302 0.000535 0.000041 0.000003 0.000022 0.000493 0.006426 0.039658 0.058551 -0.060302 0.058551 0.039658 0.006426 0.000493 0.000024 0.000043 0.000945 0.012316 0.076011 0.112223 -0.115578 0.112223 0.076011 0.012316 0.000945 0.000045 0.000065 0.001397 0.018206 0.112364 0.165895 -0.170854 0.165895 0.112364 0.018206 0.001397 0.000066 0.000086 0.001849 0.024096 0.148717 0.219567 -0.226130 0.219567 0.148717 0.024096 0.001849 0.000087 0.000107 0.002301 0.029987 0.185070 0.273237 -0.281408 0.273237 0.185070 0.029987 0.002301 0.000108 0.000128 0.002752 0.035877 0.221423 0.326911 -0.336683 0.326911 0.221423 0.035877 0.002752 0.000129 0.000149 0.003204 0.041767 0.257777 0.380582 -0.391959 0.380582 0.257777 0.041767 0.003204 0.000148 0.000088 0.001884 0.025273 0.168371 0.367524 0.111368 0.311106 0.422054 0.397930 0.349908 0.299991 0.249835 0.197841 0.136702 0.081627 0.082583 0.000000
 0.003994 -0.005165 0.004632 0.003440 0.000586 0.000047 0.000003 0.000027 0.000563 0.007031 0.041325 0.055998 -0.059891 0.055998 0.041325 0.007031 0.000563 0.000028 0.000052 0.001079 0.013476 0.079207 0.107330 -0.114790 0.107330 0.079207 0.013476 0.001079 0.000053 0.000077 0.001595 0.019921 0.117088 0.158662 -0.169690 0.158662 0.117088 0.019921 0.001595 0.000078 0.000102 0.002112 0.026366 0.154970 0.209994 -0.224588 0.209994 0.154970 0.026366 0.002112 0.000103 0.000127 0.002628 0.032811 0.192851 0.261324 -0.279490 0.261324 0.192851 0.032811 0.002628 0.000129 0.000152 0.003144 0.039256 0.230733 0.312658 -0.334388 0.312658 0.230733 0.039256 0.003144 0.000154 0.000177 0.003660 0.045701 0.268615 0.363989 -0.389288 0.363989 0.268615 0.045701 0.003660 0.000176 0.000106 0.002156 0.027739 0.176725 0.365735 0.111155 0.301464 0.419308 0.397630 0.349891 0.299988 0.249811 0.197637 0.136152 0.082657 0.083047 0.000000
 0.003719 -0.005114 0.004402 0.003577 0.000639 0.000053 0.000004 0.000032 0.000641 0.007674 0.042966 0.053270 -0.059168 0.053270 0.042966 0.007674 0.000641 0.000033 0.000061 0.001229 0.014708 0.082352 0.102100 -0.113405 0.102100 0.082352 0.014708 0.001229 0.000063 0.000091 0.001817 0.021742 0.121738 0.150931 -0.167641 0.150931 0.121738 0.021742 0.001817 0.000093 0.000121 0.002404 0.028777 0.161124 0.199762 -0.221878 0.199762 0.161124 0.028777 0.002404 0.000123 0.000151 0.002992 0.035811 0.200510 0.248591 -0.276116 0.248591 0.200510 0.035811 0.002992 0.000153 0.000181 0.003580 0.042845 0.239896 0.297424 -0.330351 0.297424 0.239896 0.042845 0.003580 0.000182 0.000210 0.004168 0.049879 0.279282 0.346254 -0.384588 0.346254 0.279282 0.049879 0.004168 0.000209 0.000126 0.002459 0.030371 0.185132 0.363349 0.111540 0.291725 0.416375 0.397295 0.349870 0.299986 0.249785 0.197422 0.135612 0.083760 0.083399 0.000000
